,AnimalNumber,AnimalType,AnimalName,Age,ColorAndBreed,Stage,Location,DateOfBirth,Sex,AnimalWeight,NumberOfPictures,IntakeDateTime,ARN,MicrochipNumber,PlayStyle,Result,ExpirationDate,FosterReason,ShortURL,HoldReason,DogTest,PlayGroup,Behavior,HomeNotes,IntakeDate,Level
197,A0058638071,Dog,Chocolate Shake,08 year(s) 09 month(s) 28 day(s)," Chocolate / White Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",Available,Foster Foster Home,6/5/2017,S,78,3,8/10/2025 02:32 PM,L1,941010003992067,Little to no play,Negative,6/26/2026,Lack of Space,https://bit.ly/Adopt_ChocolateShake,,"6/18/2025 haphazardly entered yard. showed the slightest bit of interest in plankton, mainly kept her distance from the dogs. as she slowly bumbled about in the yard chrome approached her, jumped on top of her and growled. received no reaction from chocolate shake - she remained neutral. fine to hang out with dogs of varying energy levels, but did not care to interact. 

7/29/2025 Primary Handler:amberSecondary Handler:emilyRunners:Scribe: Notes:steerable, peacefully roamed the yard, gave a great correction when our h/g dogs annoyed her, prefers to be left alone  

8/12/2025 Very peacefully roamed the yard alone and gives great corrections if a dog annoys her. Can definitely coexist but really wants to be left alone.",,"6/5/2025 Easily handled while in intake and during exam.

8/12/2025 Returned for dog reactivity ","7/23/2025 Timestamp 2025-07-23 21:40:05Dog's name: Chocolate ShakeAnimal ID #: A0058638071Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain. NoHow long have you had this dog? 5 hrsThis dog is a... Dog For The Day (I picked this pet up earlier today for an outing.)What activities did you do with this dog today? We took a walk and played in the park. We chilled at home during a short rain shower. She played with my younger brother who is 11, very cuddly with him. Not aggressive at all. She did great with car rides. Not aggressive towards anyone she came across today (male or female) as we sat outside and had lunch with my family.Did this dog have any interactions with the following? [Dogs ] Positive InteractionDid this dog have any interactions with the following? [Cats] No InteractionDid this dog have any interactions with the following? [Men ] Positive InteractionDid this dog have any interactions with the following? [Women ] Positive InteractionDid this dog have any interactions with the following? [Children ] Positive InteractionWhat was this dog's activity level? 2-Medium Energy (Alternates rest and play)How cuddly was this dog today? 2-I'm affectionate with friends, 4-Super snugglerIf this dog met any children on your outing, how would you describe this dog's behavior towards the children? Mostly FriendlyHow did this dog do on a leash? Some pulling, but manageableDid this dog know any commands? Sit, StayWhat is this dog's best quality, in your opinion? Super sweet, very cuddly, playful but chill.What is this dog's worst quality, in your opinion? I think she’s amazing, so I’ll pass.Select any of these apply to the dog's personality: Friendly, Independent, Playful, AffectionateDid this dog have an potty accidents? NoDid you see this dog act aggressively toward anyone? NoWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes

7/31/2025 Timestamp 2025-07-31 16:54:26Dog's name: Chocolate ShakeAnimal ID #: A0058638071Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain. none that i’m aware ofHow long have you had this dog? 1 dayThis dog is a... Dog For The Day (I picked this pet up earlier today for an outing.)What activities did you do with this dog today? We went by a coffee shop in my neighborhood and Chocolate Shake got to meet all the workers there while we hung on the patios After that, we went to another outdoor seating area/restaurant for lunch and CS had some turkey (courtesy of the staff). We the. went to Ben and Jerry’s and got a pup ice cream to cool off a little. We were walking between these spaces but i tried to limit the distance walked bc it was so hot. CS was so great the entire time and was so so sweet to all tbe people ahe met!Did this dog have any interactions with the following? [Dogs ] Positive InteractionDid this dog have any interactions with the following? [Cats] No InteractionDid this dog have any interactions with the following? [Men ] Positive InteractionDid this dog have any interactions with the following? [Women ] Positive InteractionDid this dog have any interactions with the following? [Children ] Positive InteractionWhat was this dog's activity level? 2-Medium Energy (Alternates rest and play)How cuddly was this dog today? 4-Super snugglerIf this dog met any children on your outing, how would you describe this dog's behavior towards the children? Mostly FriendlyHow did this dog do on a leash? Some pulling, but manageable, Gets excited when they see other dogsDid this dog know any commands? UnsureWhat is this dog's best quality, in your opinion? Her friendliness/comfortabikity with people. She was SO sweet to anyone who wanted to pet her or scratch her head. She never jumped on anyone and never got too excited or tried to bother kids. She was so so niceWhat is this dog's worst quality, in your opinion? I think just her current weight. Obviously she is a fair amount overweight which makes it hard to have her be active in the heat but honestly it’s not a huge deal i don’t thinkSelect any of these apply to the dog's personality: Friendly, Playful, Affectionate, GoofyDid this dog have an potty accidents? We were outside all day.Did you see this dog act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home. Chocolate Shake is so sweet and calm that i think she would make a great fit anywhere honestky. She seemed good with kids and was genuinely nice to everyone. I know she is a little on the older side so maybe somone older who isn’t as active would like her bc she doesn’t require as much physical activity.Would you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes

8/11/2025 CHOCOLATE SHAKE Timestamp 2025-08-10 14:35:06Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain Yes, skin issue referHow long have you had this dog? 5 daysThis dog is a Adoption Return (This pet was adopted from this shelter.)What is the main reason you are bringing this dog back to the shelter? Aggressive toward my dogPlease explain in your own words, why you need to return this dog today She attacked my dogWhile in your care, did this dog live with children? The dog did not interact with children while with me.What other animals did this dog live with in your home? Large dog(s)If other animals lived in the home, how well did this dog get along with them? Not wellIf this dog met or played with other dogs please describe their body language: AggressiveHas this dog ever fought with another dog? If yes, please describe the incident Yes, she pounced on my pupWhere did this dog spend most of their time? InsideDo you have a fenced yard? YesHow did you exercise this dog? WalksHow often did you exercise this dog? DailyWhat kind of collar did you use for this dog? Buckle collarHow was this dog on a leash? Some pulling, but manageableHave you ever taken this dog to a training class? NoWhich behaviors does this dog need improvement on? Leash pyllinhWhen the dog played did they typically No play allowedHow long each day was this dog left alone inside your home? 3 hoursWhen left inside your home alone, was this dog CratedWhen this dog was left alone did they show any of the following behaviors? None of theseIs this dog crate trained? Yes, for more than 8 hours.How often did this dog have potty accidents in the house? NeverHow often did this dog destroy things other than toys? NeverIf this dog destroys things, is it only when left alone? NoWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? NothingWhat does this dog do when someone tells them to get off of furniture? Minds wellWhat is this dog's best quality? Sweet and gentleWhat is this dog's worst quality? NoneCheck all that apply to this dog's personality: Friendly, Clingy, AffectionateIn your own words, describe this dog's personality Sweet as pie, thrives w love and attrntuonHave you seen them act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home Sweet, low key and potty trainedWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? YesWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? NothingWhat does this dog do when someone tells them to get off of furniture? Minds wellWhat is this dog's best quality? Sweet and gentleWhat is this dog's worst quality? NoneCheck all that apply to this dog's personality: Friendly, Clingy, AffectionateIn your own words, describe this dog's personality Sweet as pie, thrives w love and attrntuonHave you seen them act aggressively toward anyone? NoWould you like to be notified if this animal is ever at risk for euthanasia? Yes",8/10/2025,L1
198,A0058638515,Dog,Draco,05 year(s) 09 month(s) 29 day(s)," Brindle / White Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",Available,Foster Foster Home,6/4/2020,N,45,3,6/4/2025 12:06 PM,L2-SF,985112011894752,,Negative,,Lack of Space,https://bit.ly/Adopt-draco,,,,6/4/2025 easily startled while in intake. flails when being vetted clinic had to help draw blood unable to focus/redirect signs of stress/fear startles easily tense muscles frozen/stuck in place running away during exam.,,6/4/2025,L2
199,A0058648841,Dog,Mangorita,02 year(s) 09 month(s) 27 day(s)," Brindle / White Terrier, Pit Bull / Mix",Available,Foster Foster Home,6/6/2023,S,39,1,6/5/2025 02:14 PM,L2-SF,941010003954862,Gentle Play,Negative,6/18/2026,Lack of Space,https://bit.ly/Adopt_Mangorita,,"7/22/2025 very insecure. interested in greeting dogs but cowered when they engaged or continued to pursue after initial greeting. loose body and broad wag when greeting a dog that wasn't facing her - needs confidence boost. ok to go to g/d group, may graduate",,"6/6/2025 Very scared in intake kennel. Startles easily, showing signs of stress/fear, tense muscles, ducking.Needed a minute to warm up once in exam room. Very food motivated. Head whipping & can get snappy with fast movements. GO SLOW. Muzzled for precaution during exam. ",,6/5/2025,L2
200,A0058652764,Dog,Lips,02 year(s) 09 month(s) 27 day(s)," White / Black Terrier, Pit Bull / Mix",Available,Foster Foster Home,6/6/2023,S,48,3,6/5/2025 08:30 PM,L1,941010003939783,Physical Play,Negative,6/26/2026,Lack of Space,https://bit.ly/Adopt_Lips,,"nan

8/12/2025 Lips is a very physical player. He was nonstop running and having fun. He was very tolerant but quickly became annoying to our h/g dogs due to his high energy.",,"6/6/2025 Easily handled in intake kennel. Can be mouthy when excited, but no aggression shown. Very friendly. Easily handled. ",,6/5/2025,L1
201,A0058658572,Dog,Bumpers,01 year(s) 02 month(s) 26 day(s)," Brown / White Mixed Breed, Small (under 24 lbs fully grown) / Mix",Available,Foster Foster Home,1/7/2025,N,34,1,6/6/2025 03:54 PM,L1,941010003987991,,Negative,6/11/2026,Lack of Space,https://bit.ly/Adopt_Bumpers,,,,6/7/2025 Easily handled while in intake and during exam. ,"8/24/2025 BUMPERS – Foster Return Timestamp 2025-08-24 12:27:45Animal ID #: 58658572Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain. NoHow long have you had this dog? 1 monthThis dog is a... Foster (I had this pet as a foster for more than 3 nights.)What is the main reason you are returning this pet to the shelter? Moving and cant take care of him right nowWhile in your care, did this dog live with children? YesIf this dog lived with or interacted with children, how old were the children? All ages from 2-15 very well with childrenHow would you describe this dog's behavior towards the children? Mostly FriendlyAre there any details about this dog interacting with children that you would like to share? NoIf this dog has had issues with children that include behavior such as growling, snapping, or showing teeth, please describe the circumstance, tell us how often and give as much detail as possible. Make sure not to allow children to pull his tail he does a low growl other than that he is wonderful with childrenWhat other animals did this dog live with in your home? Small dog(s), Large dog(s), CatsIf other animals lived in the home, how well did this dog get along with them? Very well they always played together and he is very curious about the kittensIf this dog met or played with other dogs please describe their body language: Excited, JumpyHas this dog ever fought with another dog? If yes, please describe the incident. Play fighting nothing serious everHas this dog ever injured another dog? If yes, please describe the incident. NoHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside? He is fine walks he doesnt run after them bark anything and he loves kittens he lived with 3 of themHas this dog ever killed a prey animal or pet? If yes, please describe the incident. NoIs there any other information you would like to share about this dog interacting with other animals? He loves them and is very playfull loves to roll over play tug of war and run aroundWhere did this dog spend most of their time? BothDo you have a fenced yard? NoIf you do not have a fenced yard, do you: Walk the dog on a leashHow did you exercise this dog? We took walks around the neighborhood to the store and dog parksHow often did you exercise this dog? DailyWhat kind of collar did you use for this dog? Buckle collarHow was this dog on a leash? Great on a leashHave you ever taken this dog to a training class? NoWhat commands does this dog know? Sit ,and laydown ,stop ,come here ,stayWhich behaviors does this dog need improvement on? Cage training he will try and chew the door or mess up the cage he always tears up the puppy padWhen the dog played did they typically... JumpHow long each day was this dog left alone inside your home? 4 hoursWhen left inside your home alone, was this dog... CratedWhen this dog was left alone did they show any of the following behaviors? Urinated/defecated, CriedIs this dog crate trained? Yes, for 4 hours or less.How often did this dog have potty accidents in the house? 1-2 times a weekHow often did this dog destroy things other than toys? NeverIf this dog destroys things, is it only when left alone? YesWhat items did this dog destroy? Any type of chew toy or plushie he loves to rip out the cotton and lay on itWhat does this dog do when a stranger/visitor comes into the house? Nothing sniffs them very friendlyWhat does this dog do when a stranger tries to pet them? Nothing licks their handWhat does this dog do when you or someone else goes near the food bowl while they are eating? NothingWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? Tried to play and get them backWhat does this dog do when someone tells them to get off of furniture? Jumps off and goes else whereWhat is this dog's best quality? He is calm and loves cuddlesWhat is this dog's worst quality? Messing up the crateCheck all that apply to this dog's personality: Friendly, Clingy, Goofy, Polite, Playful, AffectionateIn your own words, describe this dog's personality. Amazing and funnyWhat is this dog afraid of? How do they react? Nothing i know ofAll dogs have sensitive places. Where is this dog sensitive about being touched? Describe their reaction. His tail being pulledHave you seen them act aggressively toward anyone? NoWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",6/6/2025,L1
202,A0058659823,Dog,Chorizo,02 year(s) 09 month(s) 26 day(s)," Tan Terrier, Pit Bull / Mix",Available,Foster Foster Home,6/7/2023,S,57,3,6/6/2025 05:31 PM,L1,941010003948443,Tag,Negative,6/18/2026,Lack of Space,https://bit.ly/Adopt_Chorizo,,"6/18/2025 loose at gate, as she entered the yard hootie and pepsi were playing - chorizo displayed full body hackles and kept awkwardly trying (and failing) to jump on top of hootie. she was content to be the 3rd wheel with hootie and pepsi. tolerant of being body checked, rough play may not have been her speed but she wanted to play. ",,6/7/2025 Easily handled while in intake. During exam she was playful and friendly. Has mouthiness. ,,6/6/2025,L1
203,A0058662435,Dog,Sweetie Pie,05 year(s) 09 month(s) 25 day(s)," Grey / White Mixed Breed, Large (over 44 lbs fully grown) / Mix",Available,Receiving 130 3,6/8/2020,S,82,3,4/2/2026 03:09 PM,L1,941010003042852,,,,,,,,,,,4/2/2026,L1
207,A0058682196,Dog,DeMario,02 year(s) 03 month(s) 21 day(s)," Grey Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",Available,Foster Foster Home,12/12/2023,S,50,3,2/27/2026 11:54 AM,L1,985112012547767,,Negative,7/5/2026,,https://bit.ly/Adopt-DeMario,,"8/18/2025 Lots of demand barking in the catchpin. Once he came in he was very quick to start playing. He’s a very weird player, he shows teeth the whole time and alligator chomps while barking for attention. But it’s all out of fun and he had a blast with Falconoid.",,6/11/2025 Easily handled in intake kennel & during exam. ,"9/28/2025 DEMARIO (aka Sage) – Adoption ReturnTimestamp 2025-09-26 12:45:48Dog's name: SageDoes this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain EczemaHow long have you had this dog? 1 monthThis dog is a Adoption Return (This pet was adopted from this shelter.)What is the main reason you are bringing this dog back to the shelter? I’m homelessPlease explain in your own words, why you need to return this dog today I love Sage oh so much unfortunately I am homeless and she deserves better than this.While in your care, did this dog live with children? YesIf this dog lived with or interacted with children, how old were the children? 3years oldHow would you describe this dog's behavior towards the children? Mostly Friendly, Tolerent, Jumps On Them, Too much for them in play (knocks them down, etc)If this dog has had issues with children that include behavior such as growling, snapping, or showing teeth, please describe the circumstance, tell us how often and give as much detail as possible N/aWhat other animals did this dog live with in your home? No other animalsIf other animals lived in the home, how well did this dog get along with them? N/aIf this dog met or played with other dogs please describe their body language: Excited, JumpyHas this dog ever fought with another dog? If yes, please describe the incident NoHas this dog ever injured another dog? If yes, please describe the incident NoHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside? excitedHas this dog ever killed a prey animal or pet? If yes, please describe the incident NoIs there any other information you would like to share about this dog interacting with other animals? Shes amazingWhere did this dog spend most of their time? BothDo you have a fenced yard? NoIf you do not have a fenced yard, do you: Walk the dog on a leashHow did you exercise this dog? Dog parkHow often did you exercise this dog? DailyWhat kind of collar did you use for this dog? Pinch/Prong/Choke collarHow was this dog on a leash? Some pulling, but manageableHave you ever taken this dog to a training class? NoWhat commands does this dog know? Sit, wait, stay, go and lay downWhich behaviors does this dog need improvement on? PullingWhen the dog played did they typically JumpHow long each day was this dog left alone inside your home? NeverWhen left inside your home alone, was this dog Confined to a roomWhen this dog was left alone did they show any of the following behaviors? CriedIs this dog crate trained? We never made this dog stay in a crate.How often did this dog have potty accidents in the house? NeverHow often did this dog destroy things other than toys? NeverIf this dog destroys things, is it only when left alone? NoWhat does this dog do when a stranger/visitor comes into the house? BarksWhat does this dog do when a stranger tries to pet them? Nothing shows loveWhat does this dog do when you or someone else goes near the food bowl while they are eating? Nothing no aggressionWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? NothingWhat does this dog do when someone tells them to get off of furniture? Gets offWhat is this dog's best quality? EverythingWhat is this dog's worst quality? She’s perfectCheck all that apply to this dog's personality: Friendly, Shy, Independent, Clingy, Goofy, Polite, Playful, AffectionateIn your own words, describe this dog's personality ExtraordinaryWhat is this dog afraid of? How do they react? NothingAll dogs have sensitive places Feet an earsHave you seen them act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home She loves people. She deserves loveWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",2/27/2026,L1
208,A0058700164,Dog,Mountain,00 year(s) 09 month(s) 22 day(s),"Tricolor Brown / White Bulldog, French / Mix",Court,Foster Foster Home,6/11/2025,M,0,1,6/12/2025 04:19 PM,L1,,,,,Court,,Court Mandate,,,,,6/12/2025,L1
209,A0058700175,Dog,Valley,00 year(s) 09 month(s) 22 day(s)," White Bulldog, French / Mix",Court,Dog ISO 153 B5,6/11/2025,M,11,1,6/12/2025 04:19 PM,L1,,,,,Court,,Court Mandate,,,,,6/12/2025,L1
210,A0058700182,Dog,Prairie,00 year(s) 09 month(s) 22 day(s)," Brown / White Bulldog, French / Mix",Court,Foster Foster Home,6/11/2025,F,0,1,6/12/2025 04:19 PM,daisy,,,,,Court,,Court Mandate,,,,,6/12/2025,
211,A0058700202,Dog,Forest,00 year(s) 09 month(s) 22 day(s),"Merle Brown Bulldog, French / Mix",Court,Foster Foster Home,6/11/2025,M,12,1,6/12/2025 04:19 PM,L1,,,,,Court,,Court Mandate,,,,,6/12/2025,L1
212,A0058716516,Dog,Saturday,00 year(s) 09 month(s) 19 day(s)," Tan Bulldog, French / Mix",Court,Foster Foster Home,6/14/2025,M,21,1,6/14/2025 10:00 AM,,,,,,Court,,Court Mandate,,,,,6/14/2025,
213,A0058735374,Dog,Leshen,04 year(s) 09 month(s) 14 day(s)," Grey / White Terrier, Pit Bull / Mix",Available,Foster Foster Home,6/19/2021,N,57,3,6/18/2025 02:15 PM,L2-SF,941010003884661,Tag,Negative,6/26/2026,Lack of Space,https://bit.ly/Adopt_Leshen,,"nan

7/22/2025 Leshen was tested with Skittles and Pippy. He was frustrated in the pen waiting to get in, crying and jumping. He came in shy but warmed up quickly. He had awkward body language the whole time but really was enjoying his time running and chasing the other dogs.",,"6/19/2025 no aggression very sweet but hard time walking due to fear overreacts to everything while in intake and during exam.

6/24/2025 Displaying signs of kennel stress - jumping, painting in kennel

8/2/2025 Kennel tech (Olivia) stated that Leshen bares his teeth when other dogs walk past his kennel. But it looks like he did well with other dogs in playgroup. Will monitor. - Ashley McMahon","7/29/2025 LESHEN – Foster Return Timestamp 2025-07-27 13:35:54Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain. DoxiHow long have you had this dog? 6 daysThis dog is a... Foster (I had this pet as a foster for more than 3 nights.)What is the main reason you are returning this pet to the shelter? Short term onlyWhile in your care, did this dog live with children? NoIf this dog lived with or interacted with children, how old were the children? NoneIf this dog has had issues with children that include behavior such as growling, snapping, or showing teeth, please describe the circumstance, tell us how often and give as much detail as possible. NoneWhat other animals did this dog live with in your home? Large dog(s)If other animals lived in the home, how well did this dog get along with them? So well. Submissive to my dominant senuorIf this dog met or played with other dogs please describe their body language: ExcitedHas this dog ever fought with another dog? If yes, please describe the incident. NoHas this dog ever injured another dog? If yes, please describe the incident. NoHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside? UninterestedHas this dog ever killed a prey animal or pet? If yes, please describe the incident. NoIs there any other information you would like to share about this dog interacting with other animals? So gentle and takes cues greatWhere did this dog spend most of their time? BothDo you have a fenced yard? NoIf you do not have a fenced yard, do you: Walk the dog on a leashHow did you exercise this dog? Walks on leash in parksHow often did you exercise this dog? DailyWhat kind of collar did you use for this dog? Body harnessHow was this dog on a leash? Great on a leash, Some pulling, but manageableHave you ever taken this dog to a training class? NoWhat commands does this dog know? Sit, down, no, comeWhich behaviors does this dog need improvement on? A little shyWhen the dog played did they typically... Little hops wigglyHow long each day was this dog left alone inside your home? 4 hoursWhen left inside your home alone, was this dog... CratedWhen this dog was left alone did they show any of the following behaviors? None of these, So good in crate, potty trainedIs this dog crate trained? Yes, for more than 8 hours.How often did this dog have potty accidents in the house? NeverHow often did this dog destroy things other than toys? NeverIf this dog destroys things, is it only when left alone? NoWhat items did this dog destroy? NoneWhat does this dog do when a stranger/visitor comes into the house? FriendlyWhat does this dog do when a stranger tries to pet them? WigglyWhat does this dog do when you or someone else goes near the food bowl while they are eating? NothingWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? NothingWhat does this dog do when someone tells them to get off of furniture? NothingWhat is this dog's best quality? Happy wiggly boy that listens wellWhat is this dog's worst quality? A little shy at first but willing to learnCheck all that apply to this dog's personality: Friendly, Shy, Clingy, Goofy, Polite, Playful, AffectionateIn your own words, describe this dog's personality. Friendly happy boyWhat is this dog afraid of? How do they react? Stairs but mastered them after a few daysAll dogs have sensitive places. Where is this dog sensitive about being touched? Describe their reaction. None seenHave you seen them act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home. Great dog. Quiet house guest. Dog froendlyWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",6/18/2025,L2
214,A0058762135,Dog,Valerie,04 year(s) 09 month(s) 10 day(s)," Brown Terrier, Pit Bull / Mix",Available,Foster Foster Home,6/23/2021,S,56,3,6/22/2025 08:37 PM,L1,941010003908981,Gentle Play,Positive,7/13/2026,Lack of Space,https://bit.ly/Adopt_Valerie,,"nan

7/29/2025 Primary Handler:amberSecondary Handler:emilyRunners:Scribe: Notes:steerable, awkward and reserved. start with the gentle/dainty but she will open up with confident dogs  ",,6/23/2025 Easily handled while in intake and during exam.,"6/27/2025 Timestamp 2025-06-27 12:37:39Dog's name: ValerieDoes this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain NoHow long have you had this dog? OvernightThis dog is a Weekend Warrior (I have had this pet for less than 3 nights as a Weekend Warrior)Did this dog have any interactions with the following while with you? [Dogs ] No InteractionDid this dog have any interactions with the following while with you? [Cats] No InteractionDid this dog have any interactions with the following while with you? [Men ] Positive InteractionDid this dog have any interactions with the following while with you? [Women ] Positive InteractionDid this dog have any interactions with the following while with you? [Children ] Positive InteractionHow was this dog on a leash while with you? Great on a leash,Does this dog know any commands? Which ones? NoIn your opinion, what is this dog's best quality? CuddlingIn your opinion, what is this dog's worst quality? Might not be trainedCheck all that apply to this dog's personality Friendly, Shy, Clingy, Goofy, AffectionateIn your own words, describe this dog's personality while out of the shelter Very friendlyDid this dog have an potty accidents while in your care? Just a couple of accidents.What was this dog's activity level on a scale from 1-4? 1-Low energy (Couch potato), 2-Medium Energy (Alternates rest and play)Which behaviors does this dog need improvement on, if any? BeggingHow cuddly is this dog? 4-Super snugglerWhen this dog played did they typically NothingHow long was this dog left alone? The dog was not left aloneIf you left this dog alone, was it Able to roam freeWhen this dog was left alone did they show any of the following behavior? Was not left aloneHave you seen them act aggressively toward anyone while they wee in your care? NoWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",6/22/2025,L1
215,A0058762439,Dog,Foghorn,11 year(s) 09 month(s) 30 day(s),Tricolor White / Black Catahoula Leopard dog,Available,Foster Foster Home,6/3/2014,N,45,3,6/23/2025 02:12 AM,L1,0A127D4921,,Positive,7/3/2026,Lack of Space,https://bit.ly/Adopt_Foghorn,,,,6/23/2025 Easily handled while in intake and during exam.,"9/7/2025 FOGHORN – Foster Return Timestamp 2025-09-01 11:24:03Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain. Received his heartworm shots Aug 20&21How long have you had this dog? Since July 6This dog is a... Foster (I had this pet as a foster for more than 3 nights.)What is the main reason you are returning this pet to the shelter? Incompatible with shared walls and my young dogWhile in your care, did this dog live with children? NoWhat other animals did this dog live with in your home? Large dog(s)If other animals lived in the home, how well did this dog get along with them? Fine with older female who did not seek engagement. Required space with young dog who wanted to play (enforced with appropriate growl/snap correction, no contact).If this dog met or played with other dogs please describe their body language: Uninterested, GrumpyHas this dog ever fought with another dog? If yes, please describe the incident. NoHas this dog ever injured another dog? If yes, please describe the incident. NoHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside? Predatory - hunting dog crouch and stalk/trackHas this dog ever killed a prey animal or pet? If yes, please describe the incident. NoIs there any other information you would like to share about this dog interacting with other animals? He's beautiful on leash, non-reactive, and perfect with respected boundaries. His corrections are appropriate and controlled. He just prefers coexistence to active engagement.Where did this dog spend most of their time? InsideDo you have a fenced yard? NoIf you do not have a fenced yard, do you: Walk the dog on a leashHow did you exercise this dog? Walks, ball play prior to his treatmentHow often did you exercise this dog? DailyWhat kind of collar did you use for this dog? Body harnessHow was this dog on a leash? Great on a leashHave you ever taken this dog to a training class? NoWhat commands does this dog know? Sit, lie downWhich behaviors does this dog need improvement on? Quiet (he demand barks)When the dog played did they typically... He is a fetch pro, brings the ball back and sets it down when told.How long each day was this dog left alone inside your home? 20 minutes daily, 3hrs weekendsWhen left inside your home alone, was this dog... Confined to a roomWhen this dog was left alone did they show any of the following behaviors? BarkedIs this dog crate trained? Yes, for 4 hours or less.How often did this dog have potty accidents in the house? NeverHow often did this dog destroy things other than toys? NeverIf this dog destroys things, is it only when left alone? NoWhat items did this dog destroy? Nothing, he's trustworthyWhat does this dog do when a stranger/visitor comes into the house? Barks, greets with sweeping tail wag, leans in for pets.What does this dog do when a stranger tries to pet them? Encourages themWhat does this dog do when you or someone else goes near the food bowl while they are eating? People - nothing. Other dogs - warningWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? He's fine with it.What does this dog do when someone tells them to get off of furniture? N/A - not been on furniture (has a little back leg weakness)What is this dog's best quality? He is a lover! All people are friends.What is this dog's worst quality? That bark, but he's a hound - hounds gonna talk.Check all that apply to this dog's personality: Friendly, Clingy, Polite, Playful, AffectionateIn your own words, describe this dog's personality. I wrote his adoption bio - it says all. Pure gentleman.What is this dog afraid of? How do they react? In storms, he will go to his crate.All dogs have sensitive places. Where is this dog sensitive about being touched? Describe their reaction. He has let me clean his ears and teeth, trim his nails, and bathe him. He gets mopey but has never given me a moment's trouble.Have you seen them act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home. There is no place here to put date. I will keep him 30 days post shots. Intended return 9/20. Trying to find a foster takeover (any help with this welcome!!) and will promote for adoption. He is listed as 11 but is not a lazybone. He needs sniffy walks, lots of petting, and no shared walls. I feel he will be less barky when he has more one-on-one attention- but he doesn't feel there is any such thing as too much attention. Any dogs should respect his space. No cats.Would you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",6/23/2025,L1
216,A0058766779,Dog,Stormy,01 year(s) 06 month(s) 09 day(s)," Brown / Black Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",Available,Foster Foster Home,9/24/2024,S,31,2,6/23/2025 02:47 PM,L1,941010003863460,Pending,Negative,7/5/2026,Lack of Space,https://bit.ly/Adopt-stormy,,nan,,6/24/2025 Easily handled in intake kennel & during exam. ,,6/23/2025,L1
217,A0058778619,Dog,Lamar,05 year(s) 09 month(s) 08 day(s)," Black / White Terrier, Pit Bull / Mix",Available,Foster Foster Home,6/25/2020,N,57,3,6/25/2025 01:38 AM,L1,941010003838828,Tag,Positive,7/13/2026,Lack of Space,https://bit.ly/Adopt_Lamar,,"nan

8/24/2025 Came into the yard with very loose wiggly body language. Offered a lot of play bows and romped around the yard with the other dogs.",,6/25/2025 Easily handled in intake kennel & during exam. ,,6/25/2025,L1
